id,lat,lng
109704.0,20.97537,-89.61695999999998
166399.0,19.70078,-101.18443
233667.0,20.72222,-100.45971999999999
20280.0,19.53124,-96.91589
291049.0,19.2837758,-99.1772694
69738.0,19.43471,-99.20091
38340.0,31.6504452,-106.4256831
280453.0,22.1654148,-101.0188303
55846.0,25.91985,-109.1732
4545.0,19.47417,-103.70444
279001.0,18.384472,-66.033591
878.0,18.80459,-98.94555
141799.0,19.700779999999998,-101.18443
131492.0,19.3727,-99.1564
181444.0,19.4833,-99.2
208109.0,19.42847,-99.12766
76237.0,20.5397943,-100.4410725
23066.0,19.44506,-99.14612
143050.0,20.591146,-100.3728388
192103.0,-33.49907,-70.65171
115183.0,19.331916,-103.599455
225062.0,19.42847,-99.12766
227708.0,37.58333,14.433329999999998
81813.0,19.3936445,-99.1640034
41314.0,19.4206614,-99.1569963
133728.0,19.3073823,-99.1328361
59355.0,20.6501684,-100.3849105
122483.0,28.635279999999998,-106.08888999999999
193676.0,16.831624899999998,-99.9048807
100205.0,20.6859834,-103.4105214
283609.0,17.6667,-101.5833
209071.0,20.58806,-100.38806
205005.0,19.42847,-99.12765999999999
36316.0,25.54389,-103.41898
227408.0,28.33333,-105.4
272358.0,18.9482185,-99.2582739
250155.0,19.42847,-99.12766
32753.0,28.396778,-106.860427
178133.0,20.47421,-103.44654
140053.0,19.3727,-99.1564
172742.0,19.42847,-99.12765999999999
218257.0,20.5688551,-103.457623
207183.0,19.3467,-99.16174
197755.0,19.42847,-99.12766
294361.0,20.65854,-100.27444
58592.0,19.05,-98.3
19526.0,19.27781,-99.204932
288656.0,28.65381,77.22896999999998
92435.0,19.3727,-99.1564
157491.0,20.6664608,-103.39770250000001
112278.0,19.378715300000003,-99.254357
45293.0,19.42847,-99.12766
147373.0,19.48698,-99.18594
139515.0,19.3362533,-99.3106585
260421.0,19.42847,-99.12765999999999
188630.0,19.42847,-99.12766
660.0,29.1026,-110.97732
88311.0,20.72356,-103.38479
774.0,25.6976903,-100.2849068
109416.0,19.313567000000006,-99.2294504
72875.0,20.72356,-103.38479
75138.0,20.7125923,-100.458387
27815.0,23.0,-102.0
139168.0,19.4215049,-99.1792897
180649.0,19.0713461,-98.2704107
115356.0,21.8982521,-102.2556245
213034.0,20.97537,-89.61695999999998
93795.0,20.967075899999998,-89.6237402
50364.0,18.9218274,-99.2342282
288975.0,19.42847,-99.12765999999999
154239.0,19.367095199999998,-99.18142979999999
63484.0,19.3245,-99.0882
135904.0,16.8830321,-99.8228633
289415.0,19.381666,-99.172682
191063.0,19.05,-98.3
248675.0,14.3595,121.0473
226815.0,19.3553285,-99.1475808
38212.0,19.2983058,-99.1497685
19319.0,20.9350466,-89.5577239
88457.0,19.42847,-99.12765999999999
42950.0,25.42321,-101.0053
298215.0,20.97537,-89.61695999999998
92248.0,25.75976,-100.16287
219375.0,19.35738,-99.0671
96329.0,19.44506,-99.14612
209138.0,16.86336,-99.8901
201173.0,19.067946600000006,-98.2793419
99212.0,19.3737188,-97.6224093
118783.0,19.2864126,-98.4512752
138377.0,19.48698,-99.18594
229837.0,19.43353,-99.190915
2512.0,19.42847,-99.12766
62521.0,20.7357729,-103.4394801
237818.0,19.42847,-99.12765999999999
11879.0,19.0388172,-98.2465896
237726.0,19.3961792,-99.2003933
64742.0,19.05,-98.3
253803.0,22.149820000000002,-100.97916
107082.0,19.2950122,-99.1551704
139589.0,25.773507,-100.233257
182799.0,19.369822600000006,-99.1416182
126367.0,20.5476147,-103.3640816
71708.0,22.772355,-102.58138
175439.0,22.1336029,-101.0200362
64658.0,20.6275,-87.08111
53635.0,20.967075899999998,-89.6237402
61335.0,32.5027,-117.00371
251822.0,20.11697,-98.73329
21252.0,18.1462928,-94.4710794
33145.0,40.059049,-0.829174
129843.0,25.6437502,-100.3073978
170594.0,20.6131252,-100.4909189
277163.0,20.66567,-103.366497
166394.0,25.56985,-103.49588
102678.0,18.913685,-98.9455121
280664.0,19.3467,-99.16174
121663.0,32.5027,-117.00371
153590.0,19.42847,-99.12765999999999
291696.0,20.5847326,-103.3034871
270260.0,19.368609,-99.117879
231223.0,19.42847,-99.12765999999999
201234.0,19.25,-99.16667
190785.0,20.72356,-103.38479
68859.0,20.6587538,-101.3706412
246608.0,19.367852300000006,-99.1634895
201732.0,16.873091,-99.891741
3539.0,19.368857,-99.2930226
206114.0,19.4542557,-99.0708131
268239.0,18.88188,-99.06715
233080.0,20.1165413,-98.7413535
40790.0,33.80141,-117.14587
72025.0,20.5225,-99.89167
57552.0,21.17429,-86.84656
284830.0,19.358030600000006,-99.28862690000001
26302.0,20.72356,-103.38479
280686.0,19.3603459,-99.1987056
163648.0,19.42847,-99.12765999999999
289813.0,16.764703,-93.1457206
91293.0,20.97537,-89.61695999999998
151106.0,19.42847,-99.12766
37250.0,-17.774663,-63.166237
265478.0,20.97537,-89.61695999999998
172919.0,19.29707,-99.16787
179524.0,19.3050129,-99.2027741
239086.0,25.42533,-100.15205
63985.0,19.47851,-99.23963
125932.0,19.33424,-99.01475
22139.0,19.43471,-99.20091
174097.0,19.25,-99.16667
84845.0,26.363709000000004,-80.09846800000003
65434.0,29.082915600000003,-111.0088091
22171.0,19.3500942,-99.1623319
88364.0,19.42847,-99.12765999999999
249718.0,19.49016,-99.10978
217135.0,19.42847,-99.12766
84395.0,19.49016,-99.10978
79501.0,19.46145,-99.18493
106936.0,31.6504452,-106.4256831
56254.0,19.4663747,-97.6856777
203175.0,22.1654148,-101.01883029999999
249569.0,17.06542,-96.72365
222573.0,32.4375,-117.06583
152929.0,19.04334,-98.20193
224663.0,22.1738218,-100.9791677
231960.0,19.42847,-99.12766
159751.0,20.7497711,-103.3639342
186414.0,19.06406,-98.30351999999999
36712.0,21.0945847,-101.6258606
246704.0,19.4833,-99.2
148502.0,20.72356,-103.38479
202126.0,19.04334,-98.20193
149894.0,20.5652164,-100.26596
632.0,20.723223,-103.39206999999999
234569.0,19.42847,-99.12766
50824.0,19.3615625,-99.1892663
299307.0,21.482687,-104.86107549999998
135643.0,14.379964,120.99093899999998
270379.0,19.3467,-99.16174
270447.0,19.42847,-99.12766
14001.0,19.0588638,-98.1349775
117094.0,22.2646707,-97.8397091
175744.0,19.365947,-99.166301
245018.0,19.378715300000003,-99.254357
27748.0,21.1415144,-86.8225082
186396.0,19.3884058,-99.1921345
134448.0,19.420661399999997,-99.1569963
167322.0,20.6098997,-103.4486531
146378.0,19.3073823,-99.13283609999999
96899.0,20.6230711,-87.0760038
173591.0,19.0534859,-98.2245189
274480.0,18.8514057,-99.2292889
269465.0,22.27817000000001,-97.86772
104807.0,32.465135700000005,-116.947321
237607.0,16.831624899999998,-99.9048807
112464.0,19.33212,-99.21118
96636.0,20.5593776,-103.4539298
117910.0,20.47421,-103.44654
239971.0,25.42722,-101.017868
247695.0,19.28667,-99.21442
47604.0,19.347954100000006,-99.23428309999998
288688.0,18.88584,-96.93125
93788.0,20.685983399999998,-103.41052140000001
286123.0,20.6149988,-100.41596
233034.0,19.436352600000006,-99.0544804
270716.0,25.54726560000001,-103.3613755
1707.0,19.25,-99.16667
294352.0,20.47421,-103.44654
193649.0,51.5,10.5
289769.0,16.7679555,-93.1261541
162034.0,19.42847,-99.12766
206421.0,22.14982,-100.97916
99617.0,22.27817000000001,-97.86772
161076.0,19.44286,-99.09724
27446.0,19.42847,-99.12765999999999
122566.0,25.65716,-100.40268
86185.0,19.5,-99.1
126757.0,38.84709,0.01034
232994.0,19.06406,-98.30351999999999
47560.0,19.3727,-99.1564
64522.0,19.42847,-99.12766
59454.0,19.347707,-99.17398
215015.0,19.43471,-99.20091
235110.0,20.5688551,-103.457623
253261.0,28.635279999999998,-106.08888999999999
33032.0,19.3467,-99.16174000000001
231828.0,19.25,-99.16667
222110.0,20.7604014,-103.4146863
87452.0,19.42847,-99.12766
283371.0,19.42847,-99.12766
34631.0,19.4360035,-99.1988686
23937.0,19.3727,-99.1564
186711.0,21.9092629,-102.2424689
107607.0,19.42847,-99.12765999999999
172375.0,28.653809999999996,77.22896999999998
252899.0,19.25,-99.16667
172133.0,21.9167094,-102.333346
224669.0,19.431669,-102.031253
139129.0,22.248739,-97.851433
137674.0,19.381504,-99.166028
278885.0,19.27436,-99.00278
156913.0,19.4456749,-99.0871322
140976.0,19.42847,-99.12766
61211.0,19.378715300000003,-99.254357
276281.0,20.72356,-103.38479
176017.0,23.200373100000004,-106.4210531
198483.0,21.505046,-104.8792728
225379.0,19.42847,-99.12765999999999
270938.0,19.42847,-99.12766
92397.0,20.7306054,-103.4189771
269858.0,20.6969737,-103.4442743
219069.0,29.583879600000003,-104.4632119
89145.0,20.72356,-103.38479
262686.0,20.9670759,-89.6237402
225646.0,19.3738095,-99.1794551
33917.0,20.66682,-103.39182
57710.0,20.62445,-103.23423000000001
12297.0,32.5357004,-116.8693398
243920.0,19.3955987,-99.1778829
46054.0,20.72356,-103.38479
140903.0,25.6976903,-100.2849068
113439.0,19.42847,-99.12766
66466.0,19.4184376,-99.1298621
254893.0,19.42847,-99.12766
235225.0,51.5,10.5
2302.0,19.385021,-99.16466
216702.0,19.35993,-99.29388
69485.0,18.898613,-99.2253141
116273.0,23.0,-102.0
187713.0,19.4215049,-99.1792897
237342.0,23.0,-102.0
291928.0,32.5027,-117.00371
87173.0,18.95556,-98.98111
199884.0,19.42847,-99.12766
277263.0,19.0511111,-98.2997222
16937.0,20.616999999999997,-105.23018
158120.0,19.3727,-99.1564
93504.0,18.921827399999998,-99.2342282
84016.0,25.65716,-100.40268
247094.0,20.5964422,-100.3556227
20564.0,18.13346,-94.44242
244605.0,19.04334,-98.20193
199911.0,20.97537,-89.61695999999998
77052.0,19.4977143,-99.175219
247232.0,19.42847,-99.12766
236393.0,19.3727,-99.1564
13068.0,25.74167000000001,-100.30221999999999
29154.0,19.42847,-99.12766
200145.0,19.63453,-99.1005
124930.0,20.5226152,-99.8914752
176676.0,20.6849617,-103.3353079
149251.0,20.47421,-103.44654
134171.0,19.841245,-98.98156479999999
252645.0,19.43471,-99.20091
211124.0,19.2983058,-99.14976850000001
129643.0,19.43471,-99.20091
276502.0,19.42847,-99.12766
32748.0,20.712770000000006,-100.45568
47615.0,19.3957505,-99.1587724
273352.0,19.37998,-99.00071
244798.0,25.4230425,-100.9927509
51116.0,20.6207898,-100.38535290000002
125834.0,32.5027,-117.00371
201136.0,19.35738,-99.0671
175168.0,24.02032,-104.65756
115900.0,25.75976,-100.16287
72783.0,20.588060000000002,-100.38806
243033.0,21.073949,-89.5200071
206744.0,19.2843663,-99.0418693
126091.0,19.46599,-99.1329763
265843.0,20.7306054,-103.4189771
35451.0,16.86336,-99.8901
52026.0,19.4008436,-99.1368717
87475.0,19.42847,-99.12766
123048.0,19.1415761,-96.66424690000001
108965.0,19.3249291,-98.2150094
121188.0,19.42847,-99.12766
176329.0,19.42847,-99.12765999999999
78360.0,20.5954708,-100.3970593
293544.0,29.0689153,-110.984077
266113.0,19.83721,-98.97607
215582.0,20.9852925,-89.7003865
1057.0,19.3145353,-99.0697247
94795.0,29.094648100000004,-110.9381662
229535.0,23.0,-102.0
22636.0,23.0,-102.0
253632.0,19.58547,-99.26035
234714.0,19.25,-99.16667
179429.0,25.54389,-103.41898
111809.0,19.080516199999998,-99.2323559
14420.0,20.66682,-103.39182
179334.0,19.219264000000006,-98.973178
28838.0,19.4174896,-99.1596452
103754.0,19.04334,-98.20193
249505.0,19.42847,-99.12765999999999
16247.0,18.9105594,-98.9720004
129250.0,21.0885282,-101.6581203
36427.0,19.350695,-99.1831995
104350.0,19.35993,-99.29388
264940.0,19.3591195,-99.09292940000002
132194.0,19.04334,-98.20193
8251.0,19.12554,-96.17783
88473.0,18.9261,-99.23075
108920.0,19.44506,-99.14612
177377.0,18.77143,-95.76181
173931.0,19.42847,-99.12765999999999
1741.0,20.5964422,-100.3556227
195344.0,56.0,23.33333
291535.0,24.8428905,-107.415786
1002.0,18.88139,-99.17778
65278.0,25.84528,-97.15056
272556.0,19.42847,-99.12766
204624.0,19.43471,-99.20091
243075.0,25.30913,-107.15648999999999
77023.0,19.25,-99.16667
111658.0,19.369822600000006,-99.1416182
116484.0,32.5027,-117.00371
95015.0,19.068726,-98.1684553
65481.0,32.5027,-117.00371
263598.0,28.63528,-106.08889
282073.0,16.33276,-96.59562
104322.0,19.25,-99.16667
125294.0,25.7614237,-100.1765196
179491.0,19.42847,-99.12766
298922.0,22.1336029,-101.0200362
171391.0,20.764366100000004,-103.384435
247756.0,19.42847,-99.12766
159177.0,35.6895,139.69171
119333.0,20.47421,-103.44654
66407.0,18.936186300000006,-99.2298977
109374.0,19.424974,-99.15733359999999
53593.0,20.116970000000002,-98.73329
5241.0,19.05,-98.3
190789.0,19.0512441,-104.3184798
79464.0,22.14982,-100.97916
221124.0,19.3761884,-99.1252744
277179.0,21.76512,-99.37142
232780.0,19.42847,-99.12765999999999
92662.0,25.774927,-108.982435
121273.0,20.5397943,-100.4410725
213534.0,25.74167000000001,-100.30222
160918.0,19.6769493,-101.2011738
290638.0,18.73833,-88.45111
215749.0,19.42847,-99.12766
153007.0,19.46731,-99.125283
22290.0,18.913685,-98.94551209999999
94311.0,19.42847,-99.12766
72742.0,19.04334,-98.20193
52619.0,20.72356,-103.38479
103795.0,21.17429,-86.84656
109685.0,19.4275239,-99.1612142
9456.0,19.3717897,-99.1579191
197608.0,18.44955,-97.06915
274289.0,20.5847326,-103.3034871
216570.0,19.6638139,-101.1671737
167123.0,19.42847,-99.12765999999999
34551.0,19.42847,-99.12766
118348.0,19.44286,-99.09724
180731.0,17.06542,-96.72365
61393.0,18.85528,-99.23072
239928.0,20.592671300000006,-100.3457276
65130.0,20.72356,-103.38479
142808.0,25.9940876,-98.2564446
81691.0,19.44506,-99.14612
288853.0,19.42847,-99.12766
76211.0,20.67675,-101.35628
259847.0,19.42847,-99.12765999999999
248798.0,19.35985,-99.35016
231204.0,18.93537,-98.89797
72967.0,19.0518864,-98.2700889
228603.0,19.587079,-99.163794
7492.0,19.3727,-99.1564
272332.0,18.85528,-99.23072
26388.0,20.64091,-103.29327
22626.0,28.6415392,-106.13089479999998
184994.0,25.6415983,-100.2041666
116282.0,21.17429,-86.84656
238393.0,19.3487,-99.166
173521.0,30.2969189,-106.7786142
206728.0,20.5954708,-100.3970593
99766.0,22.27817000000001,-97.86772
57770.0,22.269668799999998,-97.79005670000001
12086.0,19.42847,-99.12766
196538.0,19.434235,-99.212901
295832.0,23.0,-102.0
57936.0,18.78121,-99.23055
80228.0,16.764703,-93.14572059999999
30360.0,24.13811,-110.30973
237192.0,19.1495277,-96.1281589
53249.0,19.306075500000002,-99.10917049999999
103458.0,19.42847,-99.12766
240847.0,29.1026,-110.97731999999999
45700.0,19.42847,-99.12765999999999
164557.0,19.42847,-99.12766
129292.0,20.97537,-89.61695999999998
219628.0,19.29707,-99.16787
88934.0,21.50951,-104.89569
102814.0,23.0,-102.0
23240.0,28.63528,-106.08889
123457.0,19.25,-99.16667
233135.0,25.67325,-100.45813000000001
190305.0,20.47421,-103.44654
230369.0,20.64091,-103.29327
20973.0,23.0,-102.0
80082.0,19.42847,-99.12766
242082.0,25.7723895,-100.4002664
125307.0,19.3467,-99.16174
107684.0,19.42847,-99.12766
268398.0,19.42847,-99.12766
98248.0,19.04334,-98.20193
109139.0,18.13346,-94.44242
121961.0,19.04334,-98.20193
195949.0,19.42847,-99.12765999999999
186850.0,19.42847,-99.12766
284573.0,19.49016,-99.10978
156779.0,19.25,-99.16667
74519.0,19.42847,-99.12766
89848.0,20.97537,-89.61695999999998
48213.0,19.4663747,-97.6856777
290255.0,19.432413,-99.144061
141815.0,29.1026,-110.97732
251616.0,20.3045431,-103.1927909
28796.0,32.4375,-117.06583
241081.0,19.04334,-98.20193
41754.0,20.7493479,-103.4124855
47995.0,28.6577449,-106.1112216
73431.0,20.80426,-105.30913
206533.0,19.43471,-99.20091
226555.0,19.44506,-99.14612
198633.0,19.3489646,-99.1506876
239932.0,19.42847,-99.12766
143766.0,25.67507,-100.31847
119260.0,19.3727,-99.1564
41612.0,19.25,-99.16667
251031.0,20.7144443,-100.4431412
110815.0,19.42847,-99.12766
90011.0,19.42847,-99.12765999999999
194136.0,20.72356,-103.38479
189237.0,20.72356,-103.38479
58439.0,19.42847,-99.12765999999999
160573.0,19.42847,-99.12766
24159.0,19.53124,-96.91589
15615.0,19.48071,-99.17751
100399.0,20.64091,-103.29327
225481.0,19.168324,-98.230801
228706.0,19.410526,-99.18033929999999
197268.0,19.42847,-99.12765999999999
158491.0,19.3727,-99.1564
246302.0,19.3615625,-99.1892663
154484.0,18.989889899999998,-98.28120859999999
62851.0,19.42847,-99.12766
43673.0,25.629622,-100.279275
231102.0,20.47421,-103.44654
118851.0,19.3727,-99.1564
185627.0,18.9261,-99.23075
261958.0,19.3727,-99.1564
157820.0,19.42847,-99.12766
178069.0,25.67507,-100.31846999999999
12173.0,21.1360076,-86.8389988
229090.0,19.42847,-99.12765999999999
187170.0,19.04334,-98.20193
28627.0,19.42847,-99.12766
243054.0,19.42847,-99.12765999999999
248211.0,21.0126067,-89.65003100000001
130802.0,19.0588638,-98.1349775
27851.0,19.05,-98.3
268255.0,20.7144443,-100.4431412
81542.0,25.547673,-103.46075
204911.0,19.33212,-99.21118
79910.0,19.378715300000003,-99.254357
153659.0,19.42847,-99.12766
287585.0,19.3884058,-99.1921345
200519.0,19.046110000000002,-98.045
554.0,18.9161472,-99.210763
40811.0,25.6809788,-100.4173261
50719.0,20.702878100000003,-103.4215994
191436.0,19.3894713,-99.1957079
150769.0,19.42847,-99.12766
200152.0,24.0125255,-104.6801688
190381.0,20.6098997,-103.4486531
91033.0,19.3343288,-99.0633468
151341.0,19.406823000000006,-99.1325048
283233.0,23.25202950000001,-106.4535525
73639.0,21.01858,-101.2591
182749.0,20.58806,-100.38806
136072.0,21.5527607,-99.7468848
121709.0,19.314647,-99.164887
151624.0,20.67675,-101.35628
136868.0,25.6365992,-100.3311758
124885.0,19.4837824,-99.18441659999999
108280.0,28.63528,-106.08889
29753.0,19.33212,-99.21118
233338.0,20.2067881,-97.5963988
21822.0,19.3221301,-99.0957291
120438.0,20.72356,-103.38479
71448.0,19.485256500000002,-99.1893566
191874.0,19.42847,-99.12766
259154.0,19.42847,-99.12765999999999
105330.0,19.42847,-99.12766
52553.0,20.47421,-103.44654
212915.0,19.3229307,-99.1201261
295408.0,28.652380800000003,-106.0902046
125576.0,19.18833,-99.22194
249887.0,18.958958,-99.2117043
215039.0,19.3467,-99.16174
235036.0,20.97537,-89.61695999999998
216615.0,25.65716,-100.40268
99802.0,20.2,-103.81667
219863.0,19.42847,-99.12766
271224.0,18.9261,-99.23075
234418.0,19.42847,-99.12765999999999
233995.0,21.5025851,-104.8835483
297691.0,19.05,-98.3
161709.0,20.97537,-89.61695999999998
111239.0,19.2667215,-99.1269583
141371.0,22.14982,-100.97916
229624.0,20.72356,-103.38479
93151.0,51.5,10.5
143657.0,19.2795376,-99.2367633
202050.0,25.73609410000001,-100.1744271
175820.0,16.7582223,-93.1785556
62418.0,19.42847,-99.12765999999999
203366.0,19.42847,-99.12766
173675.0,19.3871647,-99.2445985
234130.0,25.6591697,-100.4157566
141970.0,19.42847,-99.12766
110355.0,19.44286,-99.09724
228297.0,19.3613817,-99.1708596
204191.0,19.53124,-96.91589
63729.0,19.3727,-99.1564
177360.0,25.65716,-100.40268
173555.0,25.4230425,-100.9927509
231326.0,18.9261,-99.23075
229884.0,20.72356,-103.38479
292195.0,20.588060000000002,-100.38806
67732.0,21.17429,-86.84656
226642.0,19.7013291,-101.2390192
147729.0,19.3132382,-99.125732
173359.0,23.0,-102.0
232889.0,19.4034672,-99.1647246
146431.0,19.382878,-99.150732
263555.0,20.49194,-100.14111
290268.0,19.341106,-99.228305
43656.0,19.3872317,-99.147183
8160.0,21.4488075,-104.8922037
132620.0,19.42847,-99.12766
238467.0,20.6625785,-103.2044245
163162.0,19.152243,-96.124586
184653.0,19.3606872,-99.1457372
39490.0,20.97537,-89.61695999999998
25454.0,21.134104100000002,-101.6552764
31112.0,20.588060000000002,-100.38806
221367.0,51.5,10.5
207280.0,16.24471,-92.13425
232743.0,25.5733995,-103.3803937
257560.0,18.9649214,-98.2913859
186173.0,19.332407,-99.124507
277918.0,19.42847,-99.12766
175954.0,24.02032,-104.65756
253982.0,19.42847,-99.12766
291784.0,19.42847,-99.12766
78712.0,20.72356,-103.38479
181610.0,20.79111,-103.35110999999999
206739.0,19.4075059,-99.1917103
13754.0,19.43471,-99.20091
217518.0,19.42847,-99.12766
134407.0,34.336606,-92.117249
249219.0,19.42847,-99.12766
23210.0,19.368062,-99.219643
117110.0,22.14982,-100.97916
65576.0,17.17268,-96.81022
232608.0,19.42847,-99.12765999999999
197528.0,19.41208,-99.06434
52418.0,21.9167094,-102.33334599999999
78212.0,19.6896716,-101.2026798
4058.0,20.712770000000006,-100.45568
276737.0,19.427290600000006,-99.1068474
111998.0,19.1,-96.1
152743.0,20.65854,-100.27444
45207.0,19.27436,-99.00278
3669.0,19.25,-99.16667
277899.0,19.42847,-99.12766
282480.0,19.42847,-99.12765999999999
141717.0,22.149820000000002,-100.97916
88026.0,19.42847,-99.12765999999999
4709.0,19.43471,-99.20091
21126.0,20.7670557,-103.328233
57968.0,19.25,-99.16667
101843.0,19.2738341,-99.1174103
139993.0,18.85528,-99.23071999999999
110783.0,19.42847,-99.12766
47824.0,20.5954708,-100.3970593
138517.0,19.6709884,-101.1963675
75971.0,19.42847,-99.12765999999999
298760.0,20.730605399999998,-103.41897709999999
144305.0,32.430279999999996,-117.09556
69045.0,29.583879600000003,-104.4632119
232469.0,19.3467,-99.16174
40419.0,20.72356,-103.38479
194422.0,19.816427,-104.222365
179127.0,19.26722,-103.73778
231254.0,23.0,-102.0
136245.0,19.4371,-99.174859
269795.0,19.470637,-99.1853064
164905.0,18.9984555,-98.2664276
260873.0,19.34433,-99.1249
127065.0,19.42847,-99.12766
273166.0,20.665370000000006,-103.340689
274337.0,20.64091,-103.29327
24565.0,19.4018694,-99.1519377
65959.0,25.67325,-100.45813
80411.0,19.3609827,-99.198329
53856.0,19.42847,-99.12766
10642.0,19.42847,-99.12765999999999
214179.0,25.6802019,-100.3152586
3778.0,21.17429,-86.84656
249528.0,19.2452651,-99.0805365
196857.0,19.3425482,-99.0097446
252996.0,21.79615,-100.73815
7860.0,20.97537,-89.61695999999998
260209.0,19.83567,-99.20131
165004.0,20.53996,-100.43817
156093.0,19.4899312,-99.0942186
235878.0,20.97537,-89.61695999999998
45361.0,19.42847,-99.12766
246267.0,19.42847,-99.12765999999999
292344.0,19.2203135,-99.1488531
89198.0,19.42847,-99.12766
154494.0,20.72356,-103.38479
85124.0,27.4213794,-99.5391144
60325.0,19.43332,-99.19919
