accuracy,alpha,cohen_kappa,f1,kfold,knn,precision,recall,train_size
0.9625,55,0.9583066637532804,0.9625058202383823,10,3,0.9629451261057159,0.9625,12000
0.9641666666666666,55,0.9601607467543748,0.9641252038118601,10,5,0.9646132691774453,0.9641666666666666,12000
0.965,55,0.9610865199535817,0.9649906724790244,10,7,0.9657409266012044,0.965,12000
0.9625,55,0.9583054726383525,0.9624033226879916,10,9,0.9629768161765913,0.9625,12000
0.9608333333333333,55,0.9564511047829659,0.9607074420700118,10,11,0.9611372232394365,0.9608333333333333,12000
0.9625,65,0.9583025750476432,0.9624681630508366,10,1,0.9632021157348144,0.9625,12000
0.9641666666666666,65,0.9601584396933126,0.9641615100378766,10,3,0.964630013973469,0.9641666666666666,12000
0.9658333333333333,65,0.9620117995056902,0.9657717202611438,10,5,0.966286484255649,0.9658333333333333,12000
0.96,65,0.9555251163411995,0.9599760685553934,10,7,0.9606391172066295,0.96,12000
0.955,65,0.949968884970128,0.9549190781391428,10,9,0.9558502941312756,0.955,12000
0.9558333333333333,65,0.9508930363854804,0.9557398554981539,10,11,0.95634003478437,0.9558333333333333,12000
0.9625,75,0.9583058589533535,0.9624909240224163,10,1,0.9631824319400452,0.9625,12000
0.9625,75,0.95830724318999,0.9624786009269358,10,3,0.9630590271889601,0.9625,12000
0.9616666666666667,75,0.9573784668602138,0.9616249318272897,10,5,0.9623080824642847,0.9616666666666667,12000
0.9616666666666667,75,0.9573827446438912,0.9616776616182735,10,7,0.9626128632384289,0.9616666666666667,12000
0.9558333333333333,75,0.9508940980264986,0.9557264556509087,10,9,0.9565341641011651,0.9558333333333333,12000
0.9558333333333333,75,0.9508914817568804,0.9557104804059087,10,11,0.9564487936155452,0.9558333333333333,12000
0.9608333333333333,85,0.9564538619402121,0.9608239199346563,10,1,0.9614541641041647,0.9608333333333333,12000
0.96,85,0.9555265929355228,0.959879922088084,10,3,0.9606922730127239,0.96,12000
0.9608333333333333,85,0.9564543998814077,0.960821820453414,10,5,0.9614843295708975,0.9608333333333333,12000
0.96,85,0.9555265242588912,0.9599315830885384,10,7,0.960800208190663,0.96,12000
0.9558333333333333,85,0.9508941738562434,0.9557067139416676,10,9,0.9567060032347837,0.9558333333333333,12000
0.9558333333333333,85,0.9508896615788047,0.9556542306952823,10,11,0.9563489273990166,0.9558333333333333,12000
0.9625,95,0.9583064062206842,0.9625087781436783,10,1,0.9632024844864744,0.9625,12000
0.9633333333333334,95,0.9592306641000516,0.9632125920866349,10,3,0.9637496957710254,0.9633333333333334,12000
0.9575,95,0.9527501424444235,0.9574929911254945,10,5,0.9585258285515305,0.9575,12000
0.9591666666666666,95,0.954600624473043,0.9590850652627866,10,7,0.9600848790004138,0.9591666666666666,12000
0.9566666666666667,95,0.9518180575727884,0.9565408467229835,10,9,0.9574767518560852,0.9566666666666667,12000
0.9516666666666667,95,0.9462559882875119,0.9514835841766679,10,11,0.9523508293186579,0.9516666666666667,12000
0.9616666666666667,105,0.9573792237613916,0.9616658517181006,10,1,0.9624095553282633,0.9616666666666667,12000
0.9625,105,0.9583056014108149,0.9623972991854431,10,3,0.9629815475856413,0.9625,12000
0.9591666666666666,105,0.9545996079197432,0.959098765697874,10,5,0.9600641528820458,0.9591666666666666,12000
0.9583333333333334,105,0.9536721035026978,0.9582189289926739,10,7,0.9593145930659879,0.9583333333333334,12000
0.955,105,0.9499642105116854,0.9548638977291511,10,9,0.9559154920422251,0.955,12000
0.9533333333333334,105,0.9481118745048622,0.9532016487948269,10,11,0.9541158770554025,0.9533333333333334,12000
0.96,25,0.9555079394382723,0.9600550147362128,10,1,0.9602777245242616,0.96,12000
0.9575,25,0.9527211599075436,0.9575263658644627,10,3,0.9577368212147672,0.9575,12000
0.9583333333333334,25,0.9536498789103086,0.9583802139156099,10,5,0.9588202925799766,0.9583333333333334,12000
0.9575,25,0.9527208677111337,0.9575737251349666,10,7,0.958076980249448,0.9575,12000
0.9516666666666667,25,0.9462323227173072,0.9516764542077482,10,9,0.9522077789635723,0.9516666666666667,12000
0.9541666666666667,25,0.9490115187614434,0.9542261080891353,10,11,0.9547556813093898,0.9541666666666667,12000
0.96,35,0.9555081112729779,0.9599842657978669,10,1,0.9603534124861718,0.96,12000
0.9608333333333333,35,0.9564274528678693,0.9608767289328803,10,3,0.9613479341017097,0.9608333333333333,12000
0.96,35,0.9555002055025232,0.9600938313911225,10,5,0.9606824381175346,0.96,12000
0.9566666666666667,35,0.95179185205043,0.9567533961101446,10,7,0.9573311418274523,0.9566666666666667,12000
0.9583333333333334,35,0.9536487689113022,0.9583798322381095,10,9,0.9588685785934592,0.9583333333333334,12000
0.9558333333333333,35,0.9508668600060876,0.9558679997727718,10,11,0.9563681010132673,0.9558333333333333,12000
0.9591666666666666,45,0.9545800040785303,0.9591485486210621,10,1,0.9595547204229411,0.9591666666666666,12000
0.9608333333333333,45,0.9564287993275821,0.9609092984198825,10,3,0.9613173451614978,0.9608333333333333,12000
0.9633333333333334,45,0.959209971307923,0.9633998177135138,10,5,0.9638561902425592,0.9633333333333334,12000
0.9591666666666666,45,0.954571898083444,0.9592113818754996,10,7,0.9597800866291366,0.9591666666666666,12000
0.96,45,0.9555017868813706,0.9600206283946349,10,9,0.9607247320758774,0.96,12000
0.9583333333333334,45,0.9536479453292965,0.9583699377243946,10,11,0.9587278747799147,0.9583333333333334,12000
0.9591666666666666,55,0.9545844243112357,0.9591788532798236,10,1,0.9596547682007145,0.9591666666666666,12000
0.96,55,0.9555030244038101,0.9601217643009632,10,3,0.9608690368628995,0.96,12000
0.9558333333333333,55,0.9508673534421822,0.9558423623862992,10,5,0.9563479689962079,0.9558333333333333,12000
0.9608333333333333,55,0.956428395398406,0.9609957468607888,10,7,0.9619619906439366,0.9608333333333333,12000
0.9558333333333333,55,0.9508656073930265,0.9559146058715631,10,9,0.9567489212694191,0.9558333333333333,12000
0.955,55,0.9499406317523174,0.9550145911344355,10,11,0.9557041467288727,0.955,12000
0.9575,65,0.9527291208697841,0.9575044985116512,10,1,0.9578431582334802,0.9575,12000
0.9575,65,0.9527245564257911,0.9575078531254172,10,3,0.9579651119344618,0.9575,12000
0.9575,65,0.9527235338694938,0.95754326823352,10,5,0.9584573952873476,0.9575,12000
0.9575,65,0.9527160824810768,0.957553114012454,10,7,0.9584742403789657,0.9575,12000
0.9533333333333334,65,0.9480855784518069,0.953373613168655,10,9,0.9543605991951206,0.9533333333333334,12000
0.9533333333333334,65,0.9480861800312564,0.9534007483292112,10,11,0.9541765092995216,0.9533333333333334,12000
0.9616666666666667,75,0.9573633231890999,0.9616554474240142,10,1,0.9620035447986551,0.9616666666666667,12000
0.9566666666666667,75,0.9517949803433217,0.9566771319944798,10,3,0.9571302508564415,0.9566666666666667,12000
0.9558333333333333,75,0.9508633677135242,0.9558955031316835,10,5,0.9569045363061209,0.9558333333333333,12000
0.9566666666666667,75,0.9517896545543324,0.9568227718237184,10,7,0.957913608985028,0.9566666666666667,12000
0.9508333333333333,75,0.9453001384493671,0.95091918830543,10,9,0.9519489881361125,0.9508333333333333,12000
0.9525,75,0.9471589434260781,0.9525421873401004,10,11,0.9533585158166282,0.9525,12000
0.9608333333333333,85,0.9564359005255498,0.9608281606038175,10,1,0.9611729825366215,0.9608333333333333,12000
0.9541666666666667,85,0.9490158120506536,0.9542035720458519,10,3,0.9546861392796165,0.9541666666666667,12000
0.9566666666666667,85,0.9517916658297164,0.9567239805563963,10,5,0.9576033008069438,0.9566666666666667,12000
0.9575,85,0.9527201737301851,0.9576168048216244,10,7,0.9584569665204347,0.9575,12000
0.9533333333333334,85,0.9480813268929456,0.953469726908278,10,9,0.9545622096864126,0.9533333333333334,12000
0.9516666666666667,85,0.9462336103280908,0.9517023013125288,10,11,0.9526481328539687,0.9516666666666667,12000
0.9625,95,0.9582903041177511,0.9624315110108299,10,1,0.9627280574070537,0.9625,12000
0.9566666666666667,95,0.951796618810906,0.9568078045688037,10,3,0.9575461797284106,0.9566666666666667,12000
0.9533333333333334,95,0.9480835329773862,0.9533651089268436,10,5,0.9543797779734352,0.9533333333333334,12000
0.955,95,0.9499357586161873,0.9550157403862539,10,7,0.9557925936523598,0.955,12000
0.955,95,0.949937383100313,0.9550799199856405,10,9,0.9560959286316122,0.955,12000
0.9525,95,0.9471587393187649,0.9525451932876056,10,11,0.9533345583859538,0.9525,12000
0.9625,105,0.9582896597749341,0.9624188217528308,10,1,0.9627132531958182,0.9625,12000
0.9558333333333333,105,0.9508690993672465,0.9559005264937995,10,3,0.9565477379705315,0.9558333333333333,12000
0.9533333333333334,105,0.9480838939551729,0.9533233893863604,10,5,0.9541813414492537,0.9533333333333334,12000
0.9533333333333334,105,0.9480850169650749,0.9534243552772237,10,7,0.9544995532807049,0.9533333333333334,12000
0.9533333333333334,105,0.9480839741717771,0.9534150826585742,10,9,0.9545992968379452,0.9533333333333334,12000
0.95,105,0.9443751709304643,0.9500415101000732,10,11,0.9509567272597078,0.95,12000
0.9525,25,0.9471682082375886,0.9526530046066978,10,1,0.9534841470584621,0.9525,12000
0.9533333333333334,25,0.9480921148678241,0.9534867991314222,10,3,0.9542373620329774,0.9533333333333334,12000
0.95,25,0.944387458754032,0.9501805793778557,10,5,0.9513021554861871,0.95,12000
0.96,25,0.9555108604477647,0.9600882401466521,10,7,0.960647205448512,0.96,12000
0.9525,25,0.947168616304352,0.952649420252125,10,9,0.9533017855493864,0.9525,12000
0.9533333333333334,25,0.9480934780845567,0.9534392036573278,10,11,0.9540595568899632,0.9533333333333334,12000
0.9566666666666667,35,0.95179546444761,0.9567196832942032,10,1,0.9571055197272894,0.9566666666666667,12000
0.9583333333333334,35,0.9536467636170357,0.9585485624248058,10,3,0.9592700599763826,0.9583333333333334,12000
0.955,35,0.9499462385525194,0.9552148701557583,10,5,0.9560347777548077,0.955,12000
0.9541666666666667,35,0.9490237665103138,0.9542677293774121,10,7,0.9549868384365252,0.9541666666666667,12000
0.955,35,0.9499482489611172,0.9551634930819854,10,9,0.9559454953643939,0.955,12000
0.955,35,0.949950993681313,0.9550503589176744,10,11,0.9555407349205901,0.955,12000
0.9566666666666667,45,0.9517956134008194,0.9567703419273954,10,1,0.9573775679037396,0.9566666666666667,12000
0.9575,45,0.9527173976026484,0.9576649941052647,10,3,0.9584343887169551,0.9575,12000
0.9525,45,0.9471645761656622,0.9526785427966071,10,5,0.9532096165781816,0.9525,12000
0.955,45,0.949950723088473,0.9552278806496804,10,7,0.9564378252086969,0.955,12000
0.9558333333333333,45,0.9508775994902392,0.9560732028177207,10,9,0.957385142313224,0.9558333333333333,12000
0.955,45,0.9499457359251349,0.9551728178018211,10,11,0.9561116453855465,0.955,12000
0.9541666666666667,55,0.9490171510938524,0.95439759658394,10,1,0.9553057989637025,0.9541666666666667,12000
0.9558333333333333,55,0.950865000042491,0.9560609049204477,10,3,0.9572323321494287,0.9558333333333333,12000
0.9483333333333334,55,0.9425326864655981,0.9484442612774648,10,5,0.9493072724207389,0.9483333333333334,12000
0.955,55,0.9499496793458237,0.9551796799471506,10,7,0.956185378047558,0.955,12000
0.955,55,0.949946006571904,0.955178612847539,10,9,0.9561147362181682,0.955,12000
0.9541666666666667,55,0.9490158908198476,0.954315106516886,10,11,0.9554390364621064,0.9541666666666667,12000
0.9583333333333334,65,0.9536508814443622,0.9584569977724193,10,1,0.9592358530595358,0.9583333333333334,12000
0.9583333333333334,65,0.9536469784782922,0.9584966737358116,10,3,0.9595808293528436,0.9583333333333334,12000
0.9508333333333333,65,0.9453087583234199,0.9509744590020415,10,5,0.951897150823058,0.9508333333333333,12000
0.955,65,0.9499462385525194,0.9551501976978856,10,7,0.9559961460388403,0.955,12000
0.9508333333333333,65,0.945312306893739,0.9510280432102991,10,9,0.9519760828253386,0.9508333333333333,12000
0.9541666666666667,65,0.9490146698699874,0.9541948166044707,10,11,0.9548900922135086,0.9541666666666667,12000
0.9566666666666667,75,0.951794272788794,0.9567560319220297,10,1,0.9575882263222879,0.9566666666666667,12000
0.9533333333333334,75,0.9480796421203903,0.9535400536574222,10,3,0.9548798124026204,0.9533333333333334,12000
0.9508333333333333,75,0.9453078711088829,0.9509044763271364,10,5,0.951739880110079,0.9508333333333333,12000
0.9516666666666667,75,0.9462370990280193,0.9517989274285825,10,7,0.952683239068535,0.9516666666666667,12000
0.955,75,0.9499452332876558,0.9551561794104241,10,9,0.9558119398069509,0.955,12000
0.9491666666666667,75,0.9434576132933314,0.9493282957688717,10,11,0.9505265639990451,0.9491666666666667,12000
0.9591666666666666,85,0.9545750215150621,0.9592292071763296,10,1,0.9599648375063498,0.9591666666666666,12000
0.9525,85,0.9471542077303196,0.9526799206912657,10,3,0.9538568426745686,0.9525,12000
0.9525,85,0.9471628211654615,0.9526435289386979,10,5,0.953715858639016,0.9525,12000
0.9516666666666667,85,0.9462322396435259,0.9517885661085654,10,7,0.9526639585841646,0.9516666666666667,12000
0.9516666666666667,85,0.9462363514875768,0.9518488111676231,10,9,0.9527029828203727,0.9516666666666667,12000
0.9441666666666667,85,0.9378896382303182,0.9443015330544601,10,11,0.9458255264868196,0.9441666666666667,12000
0.96,95,0.9555020618923057,0.9600485127863626,10,1,0.960765625650839,0.96,12000
0.9541666666666667,95,0.9490121884045991,0.9542930660205529,10,3,0.9553398381628855,0.9541666666666667,12000
0.9541666666666667,95,0.9490169935630092,0.9543205423242356,10,5,0.9554404902156192,0.9541666666666667,12000
0.9491666666666667,95,0.9434490516127836,0.9491926464618888,10,7,0.9499708176918633,0.9491666666666667,12000
0.9483333333333334,95,0.94252531705708,0.9484871235426916,10,9,0.9494066913268888,0.9483333333333334,12000
0.9466666666666667,95,0.9406708367034307,0.9466830636577841,10,11,0.947994218880724,0.9466666666666667,12000
0.9575,105,0.952718931818691,0.9575306774189947,10,1,0.9582676335319116,0.9575,12000
0.95,105,0.9443699706010747,0.9500943814573289,10,3,0.9513354621890031,0.95,12000
0.9533333333333334,105,0.9480890674185513,0.9535276606240869,10,5,0.9547933990268679,0.9533333333333334,12000
0.9466666666666667,105,0.9406676282425179,0.9467904499199361,10,7,0.9479602084725425,0.9466666666666667,12000
0.9483333333333334,105,0.9425241182396311,0.9485230996186064,10,9,0.9497947749726728,0.9483333333333334,12000
0.9458333333333333,105,0.9397465647817126,0.9458872206058307,10,11,0.9469956336437283,0.9458333333333333,12000
0.9583333333333334,25,0.9536413556194789,0.9583044396159847,10,1,0.9586040700680445,0.9583333333333334,12000
0.9566666666666667,25,0.9517858550206841,0.9566953250648212,10,3,0.9571917401248968,0.9566666666666667,12000
0.9575,25,0.952710309693382,0.957583525569558,10,5,0.9585302917536228,0.9575,12000
0.9575,25,0.9527115885970023,0.9575439326924715,10,7,0.958174348554824,0.9575,12000
0.9541666666666667,25,0.9490026147750242,0.9541898234185158,10,9,0.9546826316203453,0.9541666666666667,12000
