accuracy,cohen_kappa,f1,kfold,knn,precision,predict_time,recall,train_size
0.9661111111111111,0.9623209602184148,0.9660517063286577,10,3,0.9663565814985412,69.82985353469849,0.9661111111111111,18000
0.9638888888888889,0.9598240913291117,0.9639378332916521,10,3,0.9645964076776333,69.24260115623474,0.9638888888888889,18000
0.96,0.9555120898298783,0.9599615063092407,10,3,0.9604354342711716,69.59325003623962,0.96,18000
0.9594444444444444,0.9549184208684482,0.9594293438580401,10,3,0.9602016945235361,69.25656032562256,0.9594444444444444,18000
0.9566666666666667,0.9518103386730956,0.9565807704629453,10,3,0.9575773014704161,69.48343992233276,0.9566666666666667,18000
0.9627777777777777,0.958602295410038,0.9628072926215581,10,3,0.9634435991793573,69.26061463356018,0.9627777777777777,18000
0.9583333333333334,0.9536639144175931,0.9582683301547884,10,3,0.9588807808614636,70.06616020202637,0.9583333333333334,18000
0.9577777777777777,0.9529849892205715,0.9576716945747126,10,3,0.9581441459112203,68.74367427825928,0.9577777777777777,18000
0.9594444444444444,0.9548976237843982,0.9592742094432571,10,3,0.9599459232760985,68.69454860687256,0.9594444444444444,18000
0.9645833333333333,0.9606148029263202,0.9645301906387942,10,3,0.9646725194349464,121.32401728630066,0.9645833333333333,24000
0.9704166666666667,0.9671152108167798,0.9704285280489812,10,3,0.9708600685782037,121.94730567932129,0.9704166666666667,24000
0.9625,0.9582904732544418,0.9624836696043327,10,3,0.9631550521466382,121.34396314620972,0.9625,24000
0.9604166666666667,0.9560011277605674,0.9603446393210182,10,3,0.9611099395335387,121.25622272491455,0.9604166666666667,24000
0.9604166666666667,0.9559731327973899,0.9603460894666221,10,3,0.9609872222621774,121.58808064460754,0.9604166666666667,24000
0.9604166666666667,0.9559876402483765,0.9604495574886295,10,3,0.9609700345320198,120.74619603157043,0.9604166666666667,24000
0.9641666666666666,0.9601308650269454,0.9641232582158562,10,3,0.964529040907657,120.51716756820679,0.9641666666666666,24000
0.95875,0.954123161547486,0.9586562442072397,10,3,0.9589633796183652,120.56198954582214,0.95875,24000
0.9595833333333333,0.955072382097811,0.9595970004662223,10,3,0.9602020086408343,119.76746368408203,0.9595833333333333,24000
0.9608333333333333,0.9564377679917232,0.9608489319476197,10,3,0.9613633881193101,119.89948010444641,0.9608333333333333,24000
0.968,0.9644248561553646,0.9679444394438201,10,3,0.9680511463715262,188.3700292110443,0.968,30000
0.9686666666666667,0.9651675668544942,0.9686739836251933,10,3,0.9692043061445172,186.1771502494812,0.9686666666666667,30000
0.9626666666666667,0.958490907284994,0.9626551347270194,10,3,0.9632854786379053,187.549729347229,0.9626666666666667,30000
0.9646666666666667,0.9607087984491095,0.9645873680809403,10,3,0.9650204509513943,187.16680312156677,0.9646666666666667,30000
0.9626666666666667,0.9584736649499564,0.9627081511078799,10,3,0.9630933658561526,187.49659848213196,0.9626666666666667,30000
0.966,0.9621915927446408,0.965964003852906,10,3,0.9662808618334202,185.78237128257751,0.966,30000
0.9636666666666667,0.9596008814173443,0.9636727300031493,10,3,0.9641003805943646,186.41519141197205,0.9636666666666667,30000
0.961,0.9566421453911156,0.961037842331563,10,3,0.9614243109102131,187.90159463882446,0.961,30000
0.964,0.9599901308989551,0.9640199806606001,10,3,0.9643287632555892,185.99932098388672,0.964,30000
0.962,0.9577544384088741,0.9618964917982566,10,3,0.9624007241993144,187.57407307624817,0.962,30000
0.9708333333333333,0.9675794688479635,0.9708138064465667,10,3,0.9709557905240388,233.29515075683594,0.9708333333333333,33600
0.9672619047619048,0.963599752092251,0.9672886537303195,10,3,0.967700846418271,231.62051129341125,0.9672619047619048,33600
0.9642857142857143,0.9603046109167637,0.964239593035087,10,3,0.9647882871975517,231.87910771369934,0.9642857142857143,33600
0.9657738095238095,0.9619487442494744,0.9657564962804973,10,3,0.9660637660284891,231.10543370246887,0.9657738095238095,33600
0.9669642857142857,0.963244928069114,0.9668862074378363,10,3,0.9671985978867726,231.50805568695068,0.9669642857142857,33600
0.9642857142857143,0.9602832536880574,0.9642201322001754,10,3,0.9645222259517707,230.71371364593506,0.9642857142857143,33600
0.9660714285714286,0.9622863394709926,0.9661676170359678,10,3,0.9667444187475487,230.91754412651062,0.9660714285714286,33600
0.9645833333333333,0.9606397885038336,0.9646277117651287,10,3,0.9649801323625864,230.70293855667114,0.9645833333333333,33600
0.9625,0.9583105163435952,0.9623664969434764,10,3,0.9626491657192641,231.36386585235596,0.9625,33600
0.9681547619047619,0.9645983261010933,0.9681363469217356,10,3,0.9685493786708239,218.0861201286316,0.9681547619047619,33600
